iter	Passed	Remaining
0	6	6093
1	13	6497
2	20	6717
3	26	6718
4	34	6917
5	49	8231
6	56	7998
7	63	7844
8	69	7704
9	76	7562
10	82	7455
11	89	7372
12	96	7336
13	103	7304
14	110	7250
15	117	7220
16	124	7172
17	130	7142
18	137	7110
19	144	7100
20	151	7077
21	158	7057
22	165	7024
23	171	6988
24	178	6969
25	185	6944
26	192	6923
27	198	6905
28	205	6882
29	212	6861
30	218	6843
31	225	6821
32	232	6808
33	239	6798
34	246	6786
35	253	6783
36	260	6775
37	266	6758
38	273	6743
39	280	6735
40	287	6718
41	294	6709
42	300	6695
43	307	6679
44	313	6662
45	320	6647
46	327	6642
47	334	6635
48	341	6632
49	359	6827
50	365	6806
51	372	6786
52	378	6771
53	385	6756
54	392	6736
55	398	6719
56	405	6706
57	411	6690
58	418	6676
59	425	6662
60	432	6651
61	438	6638
62	445	6627
63	452	6617
64	459	6608
65	462	6548
66	468	6528
67	475	6512
68	481	6500
69	488	6488
70	494	6476
71	501	6461
72	507	6449
73	514	6439
74	521	6428
75	527	6417
76	534	6406
77	541	6395
78	547	6384
79	554	6376
80	561	6366
81	568	6359
82	574	6351
83	581	6342
84	588	6331
85	594	6323
86	601	6314
87	608	6302
88	614	6292
89	621	6280
90	627	6267
91	633	6254
92	640	6244
93	646	6234
94	653	6225
95	659	6214
96	666	6208
97	674	6206
98	680	6197
99	688	6196
100	695	6186
101	701	6177
102	708	6168
103	714	6157
104	721	6147
105	727	6137
106	734	6130
107	741	6121
108	747	6111
109	754	6103
110	760	6093
111	767	6082
112	774	6079
113	781	6070
114	787	6062
115	797	6079
116	804	6069
117	810	6059
118	817	6053
119	824	6044
120	830	6035
121	837	6026
122	843	6017
123	850	6010
124	857	6002
125	863	5992
126	870	5984
127	877	5975
128	883	5967
129	891	5963
130	897	5956
131	904	5946
132	911	5941
133	917	5932
134	924	5924
135	931	5917
136	938	5908
137	945	5902
138	951	5894
139	958	5886
140	964	5876
141	971	5868
142	977	5860
143	984	5852
144	991	5848
145	998	5839
146	1011	5870
147	1018	5861
148	1024	5853
149	1031	5844
150	1038	5839
151	1045	5830
152	1052	5823
153	1058	5817
154	1065	5807
155	1071	5799
156	1078	5792
157	1085	5784
158	1092	5780
159	1099	5772
160	1106	5764
161	1112	5756
162	1119	5750
163	1126	5743
164	1133	5735
165	1139	5727
166	1146	5719
167	1153	5712
168	1159	5703
169	1166	5695
170	1173	5688
171	1180	5682
172	1187	5675
173	1194	5668
174	1201	5662
175	1207	5655
176	1214	5649
177	1221	5641
178	1228	5636
179	1235	5629
180	1244	5631
181	1251	5625
182	1258	5617
183	1274	5652
184	1281	5643
185	1287	5635
186	1294	5629
187	1301	5621
188	1339	5749
189	1346	5740
190	1353	5731
191	1359	5721
192	1366	5712
193	1372	5702
194	1379	5693
195	1386	5685
196	1392	5676
197	1399	5668
198	1406	5662
199	1413	5653
200	1430	5685
201	1436	5676
202	1443	5667
203	1450	5658
204	1456	5648
205	1463	5639
206	1470	5631
207	1476	5622
208	1483	5613
209	1489	5604
210	1496	5594
211	1502	5585
212	1509	5578
213	1516	5569
214	1523	5561
215	1529	5552
216	1536	5543
217	1542	5533
218	1549	5524
219	1555	5514
