iter	Passed	Remaining
0	4	4021
1	8	4270
2	12	4277
3	16	4159
4	21	4213
5	24	4127
6	29	4168
7	33	4166
8	38	4201
9	42	4199
10	46	4151
11	50	4146
12	54	4132
13	58	4103
14	62	4091
15	66	4074
16	71	4115
17	75	4128
18	80	4146
19	84	4150
20	89	4154
21	92	4131
22	97	4138
23	101	4142
24	106	4134
25	110	4139
26	114	4121
27	118	4122
28	122	4118
29	126	4100
30	131	4103
31	135	4085
32	140	4111
33	144	4111
34	148	4098
35	152	4089
36	156	4083
37	160	4067
38	164	4056
39	168	4047
40	173	4047
41	177	4050
42	181	4037
43	185	4038
44	189	4027
45	194	4037
46	199	4045
47	203	4037
48	208	4042
49	212	4042
50	216	4023
51	220	4023
52	224	4013
53	229	4012
54	233	4018
55	237	4011
56	242	4007
57	245	3982
58	248	3965
59	251	3940
60	255	3926
61	258	3908
62	261	3895
63	264	3871
64	268	3858
65	274	3884
66	279	3887
67	283	3888
68	288	3892
69	292	3883
70	296	3881
71	300	3873
72	303	3853
73	306	3834
74	310	3828
75	314	3825
76	318	3812
77	321	3795
78	324	3782
79	328	3772
80	331	3761
81	335	3753
82	338	3738
83	341	3727
84	345	3723
85	349	3713
86	352	3696
87	355	3683
88	358	3669
89	361	3659
90	365	3649
91	368	3635
92	371	3627
93	375	3617
94	378	3609
95	382	3597
96	386	3595
97	389	3586
98	392	3575
99	395	3562
100	399	3552
101	402	3541
102	405	3529
103	407	3514
104	410	3502
105	413	3490
106	416	3479
107	420	3470
108	423	3459
109	426	3450
110	429	3443
111	433	3438
112	436	3428
113	440	3421
114	443	3410
115	446	3400
116	448	3388
117	452	3382
118	455	3372
119	458	3362
120	461	3353
121	464	3344
122	467	3334
123	470	3325
124	474	3320
125	477	3314
126	481	3307
127	484	3299
128	488	3296
129	492	3294
130	495	3290
131	499	3281
132	502	3278
133	506	3271
134	509	3267
135	513	3259
136	516	3253
137	519	3245
138	523	3243
139	527	3240
140	531	3236
141	534	3230
142	537	3223
143	541	3216
144	544	3208
145	547	3202
146	550	3195
147	553	3187
148	556	3179
149	559	3172
150	562	3165
151	566	3159
152	569	3153
153	572	3145
154	575	3138
155	578	3131
156	582	3126
157	585	3118
158	588	3112
159	591	3105
160	594	3098
161	597	3091
162	600	3085
163	603	3078
164	607	3072
165	610	3066
166	613	3060
167	616	3053
168	619	3046
169	622	3041
170	626	3035
171	629	3031
172	632	3024
173	636	3019
174	639	3013
175	641	3005
176	645	3001
177	648	2994
178	651	2987
179	655	2985
180	658	2980
181	662	2976
182	665	2972
183	669	2969
184	673	2969
185	677	2964
186	680	2959
187	684	2956
188	687	2951
189	691	2947
190	694	2941
191	698	2940
192	702	2938
193	706	2935
194	710	2933
195	714	2930
196	717	2926
197	721	2921
198	724	2915
199	727	2911
200	731	2906
201	735	2904
202	738	2900
203	743	2899
204	747	2897
205	750	2892
206	753	2888
207	757	2882
208	760	2878
209	763	2872
210	767	2870
211	770	2864
212	773	2859
213	777	2855
214	781	2852
215	784	2846
216	787	2841
217	790	2835
218	793	2829
219	796	2825
220	799	2818
221	802	2814
222	806	2809
223	809	2805
224	812	2799
225	816	2796
226	819	2791
227	823	2787
228	826	2781
229	829	2777
230	832	2771
231	836	2768
232	839	2762
233	842	2759
234	845	2753
235	849	2750
236	852	2744
237	855	2739
238	859	2735
239	862	2731
240	866	2727
241	869	2723
242	872	2717
243	875	2712
244	878	2708
245	881	2703
246	885	2699
247	888	2694
248	891	2690
249	895	2685
250	898	2682
251	902	2677
252	905	2673
253	908	2668
254	911	2664
255	915	2659
256	918	2655
257	921	2650
258	925	2646
259	928	2641
260	932	2639
261	935	2634
262	938	2629
263	941	2624
264	944	2620
265	947	2615
266	951	2613
267	955	2609
268	958	2604
269	961	2599
270	964	2595
271	968	2591
272	971	2586
273	974	2582
274	977	2577
275	980	2572
276	983	2567
277	987	2563
278	990	2559
279	993	2555
280	996	2550
281	999	2545
282	1003	2542
283	1007	2539
284	1009	2533
285	1013	2529
286	1016	2525
287	1019	2520
288	1022	2515
289	1025	2510
290	1028	2506
291	1032	2502
292	1035	2497
293	1038	2492
294	1041	2488
295	1044	2484
296	1048	2481
297	1051	2476
298	1055	2473
299	1058	2468
300	1061	2465
301	1064	2460
302	1067	2456
303	1070	2451
304	1074	2448
305	1078	2444
306	1081	2441
307	1085	2438
308	1088	2435
309	1091	2430
310	1095	2426
311	1098	2422
312	1101	2417
313	1104	2412
314	1107	2407
315	1110	2403
316	1113	2398
317	1116	2394
318	1119	2390
319	1123	2387
320	1126	2382
321	1129	2378
322	1132	2373
323	1135	2369
324	1138	2365
325	1141	2360
326	1145	2357
327	1148	2352
328	1151	2348
329	1154	2343
330	1158	2341
331	1161	2336
332	1164	2332
333	1167	2327
334	1171	2324
335	1174	2321
336	1177	2317
337	1180	2312
338	1184	2309
339	1188	2307
340	1191	2303
341	1194	2298
342	1198	2295
343	1201	2291
344	1204	2286
345	1207	2282
346	1210	2277
347	1213	2273
348	1216	2269
349	1220	2266
350	1224	2263
351	1227	2259
352	1230	2255
353	1234	2252
354	1237	2248
355	1241	2244
356	1244	2241
357	1247	2237
358	1250	2233
359	1254	2230
360	1257	2226
361	1262	2224
362	1267	2223
363	1271	2221
364	1276	2220
365	1280	2218
366	1284	2216
367	1290	2215
368	1294	2213
369	1298	2210
370	1304	2211
371	1308	2208
