iter	Passed	Remaining
0	2	2250
1	4	2053
2	6	2175
3	8	2085
4	10	2018
5	11	1971
6	14	2005
7	16	1991
8	17	1963
9	19	1978
10	21	1961
11	23	1942
12	25	1927
13	27	1947
14	29	1947
15	31	1937
16	33	1935
17	35	1929
18	37	1931
19	39	1958
20	42	1985
21	45	2005
22	47	2038
23	50	2045
24	52	2055
25	55	2073
26	58	2092
27	61	2137
28	64	2150
29	66	2164
30	69	2170
31	71	2177
32	74	2189
33	77	2192
34	80	2206
35	82	2211
36	85	2215
37	88	2233
38	90	2232
39	93	2235
40	95	2240
41	98	2236
42	100	2232
43	102	2228
44	104	2217
45	107	2236
46	111	2256
47	113	2245
48	115	2241
49	117	2231
50	119	2219
51	121	2214
52	123	2203
53	125	2197
54	127	2187
55	129	2186
56	131	2176
57	133	2165
58	135	2158
59	137	2149
60	139	2141
61	140	2132
62	143	2127
63	144	2118
64	146	2110
65	148	2102
66	150	2093
67	152	2086
68	154	2078
69	156	2073
70	157	2064
71	159	2055
72	161	2047
73	163	2041
74	164	2033
75	166	2026
76	168	2021
77	170	2015
78	172	2009
79	174	2003
80	176	1998
81	177	1990
82	179	1984
83	181	1976
84	183	1971
85	184	1965
86	186	1958
87	188	1952
88	190	1947
89	192	1942
90	193	1937
91	195	1932
92	197	1927
93	199	1921
94	201	1917
95	203	1912
96	204	1907
97	206	1903
98	208	1898
99	210	1893
100	212	1888
101	213	1883
102	215	1878
103	217	1872
104	219	1867
105	221	1864
106	223	1862
107	224	1858
108	226	1853
109	228	1848
110	230	1845
111	232	1842
112	234	1838
113	236	1834
114	237	1830
115	239	1827
116	241	1824
117	243	1821
118	245	1817
119	247	1814
120	249	1809
121	250	1806
122	252	1802
123	254	1798
124	256	1794
125	258	1790
126	260	1787
127	261	1783
128	263	1781
129	265	1777
130	267	1774
131	269	1771
132	271	1767
133	272	1763
134	274	1760
135	276	1756
136	278	1754
137	280	1751
138	282	1748
139	284	1745
140	285	1742
141	287	1739
142	289	1736
143	291	1733
144	293	1730
145	295	1727
146	297	1724
147	298	1720
148	300	1717
149	302	1714
150	304	1713
151	306	1710
152	308	1707
153	310	1704
154	312	1701
155	313	1698
156	315	1695
157	317	1692
158	319	1689
159	321	1687
160	323	1685
161	325	1682
162	327	1680
163	329	1677
164	331	1675
165	332	1672
166	334	1670
167	336	1667
168	338	1664
169	340	1661
170	341	1657
171	343	1654
172	345	1651
173	347	1647
174	348	1644
175	350	1641
176	352	1639
177	354	1636
178	356	1633
179	357	1629
180	359	1627
181	361	1623
182	362	1620
183	364	1617
184	366	1613
185	368	1610
186	369	1607
187	371	1604
188	373	1601
189	374	1597
190	376	1594
191	378	1591
192	379	1588
193	381	1585
194	383	1582
195	385	1579
196	386	1576
197	388	1574
198	390	1571
199	392	1568
200	393	1565
201	395	1562
202	397	1559
203	399	1557
204	400	1554
205	402	1551
206	404	1548
207	405	1545
208	407	1542
209	409	1539
210	410	1536
211	412	1534
212	414	1531
213	416	1528
214	417	1525
215	419	1522
216	421	1519
217	422	1517
218	424	1514
219	426	1512
220	428	1509
221	429	1506
222	431	1503
223	433	1501
224	435	1498
225	436	1495
226	438	1493
227	440	1491
228	442	1488
229	443	1485
230	445	1482
231	447	1480
232	448	1477
233	450	1475
234	452	1472
235	454	1471
236	456	1469
237	458	1466
238	459	1464
239	461	1461
240	463	1459
241	465	1456
242	466	1454
243	468	1451
244	470	1449
245	471	1446
246	473	1443
247	475	1441
248	477	1438
249	478	1436
250	480	1434
251	482	1431
252	484	1429
253	485	1426
254	487	1424
255	489	1421
256	490	1419
257	492	1416
258	494	1414
259	496	1412
260	498	1410
261	499	1407
262	501	1405
263	503	1403
264	505	1401
265	506	1398
266	507	1394
267	509	1392
268	511	1389
269	513	1387
270	514	1384
271	516	1382
272	518	1380
273	519	1377
274	521	1375
275	523	1373
276	525	1370
277	526	1368
278	528	1366
279	530	1364
280	532	1361
281	533	1359
282	535	1357
283	537	1354
284	539	1352
285	540	1350
286	542	1347
287	544	1345
288	545	1343
289	547	1341
290	549	1338
291	551	1336
292	552	1334
293	554	1332
294	556	1330
295	558	1327
296	560	1325
297	561	1323
298	563	1321
299	565	1318
300	567	1316
301	568	1314
302	570	1312
303	572	1309
304	573	1307
305	575	1306
306	577	1304
307	579	1301
308	581	1299
309	582	1297
310	584	1295
311	586	1292
312	587	1290
313	589	1288
314	591	1285
315	593	1283
316	594	1281
317	596	1279
318	598	1277
319	600	1275
320	601	1273
321	603	1270
322	605	1268
323	607	1266
324	608	1264
325	610	1262
326	612	1260
327	613	1256
328	615	1254
329	616	1252
330	618	1250
331	620	1247
332	622	1245
333	623	1243
334	625	1241
335	627	1239
336	628	1237
337	630	1235
338	632	1232
339	634	1231
340	636	1229
341	637	1226
342	639	1224
343	641	1222
344	642	1220
345	644	1218
346	646	1216
347	648	1214
348	650	1212
349	651	1210
350	653	1208
351	655	1206
352	656	1204
353	658	1201
354	660	1199
355	661	1197
356	663	1195
357	665	1193
358	667	1191
359	668	1188
360	670	1187
361	672	1184
362	673	1182
363	675	1180
364	677	1178
365	678	1176
366	680	1174
367	682	1171
368	684	1169
369	685	1167
370	687	1165
371	689	1163
372	691	1161
373	692	1159
374	694	1157
375	696	1155
376	698	1153
377	699	1151
378	701	1149
379	703	1147
380	705	1145
381	706	1143
382	708	1141
383	710	1139
384	712	1137
385	713	1135
386	715	1133
387	717	1131
388	718	1129
389	720	1126
390	722	1124
391	723	1122
392	725	1120
393	727	1118
394	729	1116
395	730	1114
396	732	1112
397	734	1110
398	736	1108
399	737	1106
400	739	1104
401	741	1102
402	743	1100
403	744	1098
404	746	1096
405	748	1094
406	749	1092
407	751	1090
408	753	1088
409	755	1086
410	756	1084
411	758	1082
412	760	1080
413	761	1078
414	763	1076
415	765	1074
416	767	1072
417	768	1070
418	770	1068
419	772	1066
420	774	1064
421	775	1062
422	777	1060
423	779	1058
424	780	1056
425	782	1054
426	784	1052
427	786	1050
428	787	1048
429	789	1046
430	791	1044
431	793	1042
432	794	1040
433	796	1038
434	798	1036
435	799	1034
436	801	1032
437	803	1030
438	805	1029
439	807	1027
440	808	1025
441	810	1023
442	812	1021
443	814	1019
444	815	1017
445	817	1015
446	819	1013
447	821	1011
448	822	1009
449	824	1007
450	826	1005
451	827	1003
452	829	1001
453	831	999
454	833	997
455	834	995
456	836	993
457	838	991
458	840	990
459	841	988
460	843	986
461	845	984
462	847	982
463	848	980
464	850	978
465	852	976
466	853	974
467	855	972
468	857	970
469	859	968
470	860	966
471	862	964
472	864	962
473	865	960
474	867	958
475	869	956
476	870	954
477	872	953
478	874	951
479	876	949
480	877	947
481	879	945
482	881	943
483	883	941
484	884	939
485	886	937
486	888	935
487	890	933
488	891	931
489	893	929
490	895	927
491	896	925
492	898	923
493	900	921
494	901	920
495	903	918
496	905	916
497	906	914
498	908	912
499	910	910
500	912	908
501	913	906
502	915	904
503	917	902
504	918	900
505	920	898
506	922	896
507	924	894
508	925	893
509	927	891
510	929	889
511	931	887
512	932	885
513	934	883
514	936	881
515	937	879
516	939	877
517	941	875
518	943	874
519	944	872
520	946	870
521	948	868
522	950	866
523	952	865
524	953	863
525	955	861
526	957	859
527	959	857
528	960	855
529	962	853
530	964	851
531	966	849
532	967	848
533	969	846
534	971	844
535	972	842
536	974	840
537	976	838
538	978	836
539	979	834
540	981	832
541	983	830
542	985	829
543	986	827
544	988	825
545	990	823
546	992	821
547	993	819
548	995	817
549	997	816
550	999	814
551	1000	812
552	1002	810
553	1004	808
554	1005	806
555	1007	804
556	1009	802
557	1011	800
558	1012	799
559	1014	797
560	1016	795
561	1018	793
562	1019	791
563	1021	789
