iter	Passed	Remaining
0	51	51577
1	112	56128
2	179	59542
3	207	51739
4	244	48717
5	308	51143
6	363	51580
7	408	50617
8	463	51016
9	512	50752
10	612	55109
11	699	57631
12	781	59358
13	832	58653
14	899	59070
15	969	59604
16	1051	60800
17	1095	59754
18	1133	58521
19	1168	57248
20	1218	56794
21	1266	56314
22	1350	57349
23	1392	56610
24	1441	56217
25	1477	55336
26	1514	54578
27	1585	55048
28	1620	54263
29	1660	53687
30	1715	53636
31	1753	53031
32	1833	53729
33	1874	53253
34	1912	52722
35	1948	52182
36	1994	51917
37	2044	51751
38	2094	51605
39	2151	51633
40	2194	51337
41	2259	51528
42	2320	51640
43	2367	51438
44	2418	51317
45	2498	51807
46	2560	51910
47	2598	51536
48	2661	51659
49	2732	51913
50	2805	52202
51	2862	52187
52	2897	51770
53	2943	51557
54	2989	51360
55	3033	51135
56	3081	50987
57	3129	50823
58	3186	50825
59	3234	50667
60	3265	50265
61	3303	49972
62	3336	49627
63	3376	49376
64	3398	48882
65	3426	48490
66	3465	48257
67	3498	47954
68	3532	47661
69	3568	47415
70	3601	47125
71	3633	46837
72	3667	46568
73	3700	46302
74	3729	45994
75	3760	45714
76	3790	45440
77	3823	45191
78	3854	44933
79	3877	44592
80	3901	44266
81	3928	43983
82	3955	43697
83	3978	43388
84	4005	43120
85	4029	42820
86	4054	42548
87	4081	42298
88	4107	42042
89	4129	41757
90	4154	41494
91	4177	41231
92	4205	41012
93	4228	40757
94	4256	40548
95	4286	40366
96	4312	40147
97	4337	39926
98	4369	39766
99	4405	39653
100	4428	39421
101	4454	39213
102	4476	38980
103	4499	38762
104	4521	38542
105	4555	38422
106	4581	38240
107	4600	37999
108	4619	37758
109	4643	37571
110	4667	37381
111	4710	37349
112	4740	37211
113	4758	36980
114	4774	36739
115	4789	36499
116	4805	36265
117	4821	36042
118	4838	35823
119	4855	35610
120	4878	35439
121	4899	35260
122	4917	35064
123	4932	34842
124	4951	34662
125	4976	34516
126	5018	34494
127	5043	34357
128	5068	34221
129	5096	34108
130	5125	34001
131	5169	33990
132	5196	33876
133	5217	33718
134	5237	33559
135	5259	33410
136	5281	33270
137	5304	33131
138	5323	32974
139	5347	32850
140	5371	32723
141	5662	34213
142	5810	34820
143	5839	34713
144	5879	34669
145	5910	34572
146	5939	34467
147	5980	34427
148	6009	34320
149	6040	34227
150	6066	34108
151	6095	34005
152	6112	33838
153	6172	33905
154	6196	33783
155	6218	33645
156	6242	33518
157	6264	33386
158	6295	33300
159	6324	33202
160	6351	33096
161	6379	33001
162	6401	32873
163	6424	32748
164	6447	32626
165	6465	32481
166	6487	32359
167	6509	32239
168	6548	32197
169	6570	32081
170	6595	31973
171	6622	31880
172	6640	31744
173	6700	31808
174	6725	31704
175	6752	31614
176	6774	31500
177	6797	31392
178	6818	31275
179	6839	31156
180	6855	31020
181	6877	30912
182	6900	30808
183	6915	30669
184	6937	30562
185	6954	30435
186	6971	30308
187	6990	30191
188	7011	30086
189	7034	29989
190	7052	29873
191	7078	29788
192	7101	29692
193	7121	29586
194	7139	29474
195	7160	29370
196	7179	29265
197	7198	29156
198	7216	29046
199	7234	28937
200	7255	28839
201	7269	28717
202	7287	28612
203	7304	28501
204	7322	28397
205	7337	28283
206	7355	28176
207	7378	28096
208	7396	27993
209	7411	27880
210	7427	27773
211	7442	27664
212	7459	27561
213	7476	27460
214	7500	27385
215	7522	27305
216	7543	27218
217	7553	27095
218	7569	26994
219	7584	26891
220	7602	26798
221	7622	26712
222	7648	26648
223	7666	26558
224	7683	26464
225	7698	26366
226	7718	26282
227	7732	26183
228	7752	26101
229	7764	25993
230	7781	25903
231	7797	25810
232	7813	25722
233	7828	25627
234	7844	25534
235	7855	25430
236	7871	25342
237	7886	25250
238	7900	25154
239	7918	25074
240	7932	24983
241	7950	24901
242	7966	24818
243	7987	24746
244	8005	24669
245	8034	24625
246	8050	24541
247	8066	24459
248	8081	24374
249	8098	24294
250	8131	24265
251	8150	24193
252	8167	24116
253	8182	24032
254	8197	23948
255	8218	23883
256	8230	23794
257	8246	23716
258	8261	23636
259	8274	23551
260	8287	23466
261	8304	23391
262	8318	23312
263	8340	23252
264	8355	23175
265	8371	23099
266	8384	23017
267	8398	22940
268	8414	22865
269	8432	22799
270	8464	22768
271	8484	22707
272	8503	22645
273	8520	22577
274	8541	22518
275	8556	22445
276	8570	22370
277	8585	22296
278	8601	22227
279	8618	22162
280	8635	22095
281	8651	22027
282	8668	21961
283	8683	21891
284	8705	21840
285	8722	21775
286	8745	21727
287	8759	21655
288	8782	21607
289	8803	21552
290	8824	21499
291	8842	21440
292	8859	21377
293	8875	21312
294	8896	21260
295	8914	21203
296	8930	21139
297	8945	21073
298	8963	21015
299	8985	20966
300	9009	20922
301	9025	20860
302	9046	20810
303	9066	20757
304	9084	20700
305	9101	20641
306	9120	20587
307	9132	20518
308	9147	20456
309	9164	20398
310	9177	20332
311	9193	20271
312	9210	20214
313	9226	20156
314	9240	20094
315	9255	20035
316	9272	19979
317	9285	19913
318	9303	19861
319	9317	19798
320	9331	19738
321	9347	19682
322	9366	19631
323	9404	19621
324	9421	19567
325	9438	19513
326	9458	19467
327	9482	19427
328	9498	19371
329	9512	19314
330	9528	19258
331	9543	19201
332	9568	19165
333	9585	19112
334	9602	19061
335	9616	19004
336	9628	18943
337	9640	18882
338	9652	18821
339	9665	18762
340	9677	18701
341	9689	18643
342	9703	18587
343	9715	18527
344	9727	18468
345	9740	18411
346	9751	18351
347	9766	18298
348	9779	18241
349	9789	18181
350	9802	18123
351	9815	18069
352	9828	18014
353	9841	17959
354	9855	17906
355	9868	17851
356	9880	17795
357	9894	17743
358	9908	17691
359	9921	17638
360	9935	17587
361	9949	17534
362	9964	17485
363	9976	17430
364	10016	17425
365	10029	17374
366	10043	17322
367	10057	17272
368	10068	17218
369	10083	17168
370	10097	17119
371	10110	17067
372	10125	17019
373	10138	16969
374	10168	16948
