iter	Passed	Remaining
0	3	3151
1	5	2846
2	8	2853
3	11	2844
4	14	2845
5	17	2825
6	19	2808
7	22	2810
8	25	2801
9	28	2806
10	31	2832
11	34	2821
12	37	2838
13	40	2825
14	43	2869
15	46	2861
16	49	2857
17	52	2848
18	55	2858
19	57	2840
20	60	2833
21	63	2837
22	66	2823
23	69	2819
24	71	2806
25	75	2822
26	78	2814
27	80	2807
28	83	2802
29	86	2795
30	89	2789
31	92	2783
32	94	2773
33	97	2760
34	99	2751
35	102	2738
36	104	2731
37	107	2720
38	110	2722
39	113	2716
40	116	2714
41	118	2712
42	121	2704
43	124	2705
44	127	2696
45	130	2698
46	133	2703
47	136	2706
48	139	2706
49	142	2698
50	144	2696
51	147	2693
52	150	2697
53	153	2695
54	156	2695
55	160	2705
56	163	2703
57	166	2709
58	169	2711
59	172	2706
60	175	2699
61	178	2699
62	181	2693
63	184	2693
64	187	2693
65	189	2687
66	192	2687
67	195	2686
68	199	2686
69	201	2683
70	204	2679
71	207	2677
72	210	2673
73	214	2679
74	216	2674
75	219	2670
76	222	2668
77	225	2666
78	228	2663
79	231	2659
80	234	2659
81	237	2657
82	241	2662
83	244	2666
84	247	2668
85	250	2661
86	253	2658
87	256	2654
88	258	2649
89	261	2646
90	264	2642
91	267	2641
92	270	2637
93	273	2633
94	276	2629
95	278	2626
96	282	2626
97	285	2624
98	288	2623
99	291	2619
100	293	2614
101	296	2613
102	299	2609
103	302	2610
104	306	2608
105	309	2608
106	312	2607
107	315	2603
108	317	2598
109	320	2593
110	323	2591
111	326	2587
112	329	2585
113	332	2583
114	335	2582
115	338	2581
116	342	2584
117	345	2581
118	348	2582
119	351	2580
120	354	2577
121	357	2575
122	360	2572
123	364	2571
124	366	2566
125	370	2569
126	373	2565
127	376	2562
128	378	2558
129	381	2555
130	385	2553
131	387	2548
132	390	2546
133	393	2541
134	395	2535
135	398	2530
136	401	2527
137	404	2523
138	406	2519
139	409	2515
140	412	2512
141	415	2508
142	418	2505
143	421	2503
144	424	2500
145	426	2497
146	429	2492
147	432	2490
148	436	2490
149	439	2492
150	442	2487
151	445	2483
152	448	2480
153	450	2476
154	453	2473
155	456	2470
156	459	2466
157	462	2463
158	465	2460
159	467	2456
160	470	2453
161	473	2450
162	476	2448
163	479	2444
164	482	2440
165	485	2437
166	488	2435
167	490	2431
168	494	2429
169	496	2424
170	499	2421
171	502	2417
172	504	2413
173	507	2411
174	510	2406
175	513	2404
176	516	2399
177	519	2398
178	522	2394
179	524	2390
180	527	2387
181	530	2383
182	533	2381
183	536	2378
184	538	2374
185	542	2375
186	545	2369
187	548	2367
188	551	2364
189	554	2361
190	556	2357
191	559	2354
192	562	2350
193	565	2348
194	567	2344
195	570	2341
196	573	2338
197	576	2335
198	579	2331
199	581	2327
200	584	2324
201	587	2320
202	590	2318
203	593	2314
204	596	2312
205	599	2309
206	602	2306
207	604	2303
208	607	2300
209	610	2297
210	613	2293
211	616	2290
212	619	2287
213	622	2284
214	624	2281
215	627	2278
216	630	2275
217	633	2271
218	636	2271
219	639	2268
220	642	2265
221	646	2264
222	649	2261
223	651	2257
224	654	2253
225	656	2249
226	659	2245
227	662	2243
228	665	2240
229	668	2237
230	671	2234
231	673	2230
232	676	2227
233	679	2224
234	682	2221
235	685	2219
236	688	2215
237	691	2212
238	693	2209
