iter	Logloss
0	0.6665803475
1	0.6406295151
2	0.6164154154
3	0.5933811862
4	0.5714285592
5	0.5508067938
6	0.5313197753
7	0.5128268853
8	0.495231285
9	0.4786286269
10	0.4617538549
11	0.4469236703
12	0.4327238836
13	0.4191312398
14	0.4055698619
15	0.3931391186
16	0.3809366014
17	0.3694409783
18	0.3586573501
19	0.3489449475
20	0.3382602978
21	0.3293561204
22	0.3192936787
23	0.3109805126
24	0.3023418931
25	0.2946672422
26	0.2854250347
27	0.2784551303
28	0.2710513278
29	0.2640081291
30	0.2556866528
31	0.249087996
32	0.2431340362
33	0.2379787085
34	0.2324023214
35	0.2271954513
36	0.2214450909
37	0.2162801955
38	0.210960846
39	0.206833699
40	0.2016130826
41	0.1973632862
42	0.1927003497
43	0.1890437527
44	0.1856449342
45	0.1826587645
46	0.179078986
47	0.1749085406
48	0.171208071
49	0.1679697788
50	0.1646161258
51	0.1618126301
52	0.1582332058
53	0.1553419321
54	0.1523239333
55	0.1496072486
56	0.1473768183
57	0.144606351
58	0.1428483307
59	0.1408760059
60	0.1385092487
61	0.1355302759
62	0.1335491485
63	0.1318297902
64	0.1297106348
65	0.1281020033
66	0.1258025413
67	0.1239546976
68	0.1226556533
69	0.1204919335
70	0.1187247555
71	0.1168695009
72	0.1151842253
73	0.1136673187
74	0.1121494902
75	0.1106384107
76	0.1091221757
77	0.1076393225
78	0.1064301985
79	0.1054584667
80	0.1037885901
81	0.1024330238
82	0.1012762679
83	0.1001351186
84	0.09836557984
85	0.09728667361
86	0.09649635871
87	0.09537944541
88	0.09449613914
89	0.09316756954
90	0.09227881779
91	0.09136627936
92	0.09021049977
93	0.08928344946
94	0.08835595185
95	0.08743414869
96	0.08650857661
97	0.08536375681
98	0.08441307952
99	0.08313118998
100	0.08245469406
101	0.08171130071
102	0.08103169674
103	0.08025176903
104	0.07973684755
105	0.07895289707
106	0.07852587268
107	0.07815736358
108	0.07758053441
109	0.07710821406
110	0.07640964892
111	0.07586865234
112	0.07544725618
113	0.07467494099
114	0.07436519516
115	0.07375396004
116	0.07316483568
117	0.07280720489
118	0.07249097584
119	0.07218504764
120	0.07167634321
121	0.07109552017
122	0.07063795743
123	0.07025148627
124	0.06989576023
125	0.0696133587
126	0.06920790429
127	0.0686918097
128	0.0684099074
129	0.06807143937
130	0.06759952347
131	0.0671258794
132	0.06691143414
133	0.06658514346
134	0.06619507476
135	0.06593095372
136	0.06546483485
137	0.06526338299
138	0.06488328795
139	0.06434864443
140	0.06406558818
141	0.06360923716
142	0.06319104448
143	0.06300486603
144	0.06237815756
145	0.06211563549
146	0.06190551455
147	0.06169292179
148	0.06147321412
149	0.06124259015
150	0.06104890175
151	0.06089371674
152	0.06065697537
153	0.06029907549
154	0.05982670774
155	0.0594953572
156	0.05932275871
157	0.0588000465
158	0.05837685921
159	0.05814441099
160	0.05799492822
161	0.05775763081
162	0.05743517204
163	0.05728388255
164	0.0570977187
165	0.05693181442
166	0.05673360143
167	0.05659013252
168	0.05633633603
169	0.05609858645
170	0.05582203323
171	0.05562938388
172	0.05541188965
173	0.05512577827
174	0.05500245468
175	0.05473499415
176	0.05454751665
177	0.05441187936
178	0.05427420164
179	0.05408257055
180	0.05393113499
181	0.05379070434
182	0.05366546431
183	0.0534665927
184	0.05326540021
185	0.05304411952
186	0.05290267612
187	0.05279185319
188	0.05258107818
189	0.05242423154
190	0.05231673252
191	0.05216669403
192	0.05205729999
193	0.05165629358
194	0.05155115212
195	0.05144235859
196	0.05132618074
197	0.05105648729
198	0.05095342814
199	0.0508278924
200	0.05070867662
201	0.05059179763
202	0.05048228868
203	0.05036952302
204	0.0502703792
205	0.05002388458
206	0.04992034761
207	0.04983022994
208	0.04975022452
209	0.04964193477
210	0.04948059047
211	0.04936952766
212	0.04913258926
213	0.04902529733
214	0.04893214107
215	0.0488608596
216	0.04868992824
217	0.04859707938
218	0.04850353945
219	0.04841097007
220	0.04831646899
221	0.04823792265
222	0.04817849296
223	0.04806989679
224	0.04800090634
225	0.04790170506
226	0.04783022623
227	0.04770246698
228	0.04761753219
229	0.04729398957
230	0.04716742907
231	0.04707792424
232	0.04689038376
233	0.04681572612
234	0.04660491086
235	0.04654795788
236	0.04648165154
237	0.04636964382
238	0.04610272246
239	0.04603695561
240	0.04597847019
241	0.04592669456
242	0.04584860461
243	0.04573677834
244	0.04564401096
245	0.04558787369
246	0.04551737612
247	0.04546058868
248	0.04538834606
249	0.04532560221
250	0.04524686273
251	0.04516020886
252	0.04506796667
253	0.04498520248
254	0.04489611216
255	0.04481973025
256	0.04473744841
257	0.044672607
258	0.0445290855
259	0.04445222513
260	0.04439086732
261	0.04433972078
262	0.04427451419
263	0.04406743605
264	0.04400520474
265	0.04394504535
266	0.0438716754
267	0.04369961672
268	0.04364305747
269	0.04357635577
270	0.04351399041
