iter	MultiClass
0	0.9776546258
1	0.8807895019
2	0.8032202585
3	0.7359208953
4	0.6763318693
5	0.6251138813
6	0.5782881849
7	0.5388015527
8	0.5056144148
9	0.4735228787
10	0.4436879328
11	0.4173861016
12	0.3936812518
13	0.3705471962
14	0.3496873548
15	0.3329783319
16	0.3165636061
17	0.3011776796
18	0.2876184977
19	0.2750564452
20	0.2624403052
21	0.2515138737
22	0.2411821316
23	0.2317366288
24	0.2236141081
25	0.2153891187
26	0.2075611592
27	0.2011125926
28	0.1954410531
29	0.189714466
30	0.1843128889
31	0.1794043624
32	0.1744180147
33	0.1696973367
34	0.1655623623
35	0.1617852802
36	0.1580014802
37	0.1544396384
38	0.1513090831
39	0.1481796158
40	0.1451215558
41	0.1421061
42	0.1396599959
43	0.1375046176
44	0.1351888677
45	0.1333422527
46	0.1311393822
47	0.1291095483
48	0.1271780463
49	0.1244538964
50	0.122628971
51	0.1212324381
52	0.1196788134
53	0.1183404059
54	0.1167989411
55	0.1155328886
56	0.1143386099
57	0.1130102856
58	0.111668292
59	0.1105211247
60	0.1093118602
61	0.1085194392
62	0.1074553374
63	0.106500118
64	0.1058637051
65	0.1050553729
66	0.1041093768
67	0.1034780204
68	0.1029134034
69	0.1023321714
70	0.1014744316
71	0.1006044401
72	0.09980013787
73	0.09888659137
74	0.09800471291
75	0.09726709287
76	0.09672346851
77	0.09605023517
78	0.09539582676
79	0.09468430632
80	0.09416001637
81	0.09364146035
82	0.0929911098
83	0.09266670291
84	0.09204359808
85	0.09138082678
86	0.09096805658
87	0.09035658156
88	0.08967227917
89	0.08909981038
90	0.08863159926
91	0.0881562904
92	0.08769370616
93	0.0874487465
94	0.08710049243
95	0.08670940688
96	0.0863664771
97	0.08611788495
98	0.08579534955
99	0.08539922504
100	0.08505879533
101	0.08490301667
102	0.08454182199
103	0.08416527856
104	0.08349704476
105	0.08297021495
106	0.08270641386
107	0.08221363582
108	0.0817190855
109	0.08144158592
110	0.08119496677
111	0.08084758337
112	0.0806337575
113	0.0802852988
114	0.08002999964
115	0.0794949787
116	0.07917053205
117	0.07873535613
118	0.07844391531
119	0.07809070107
120	0.07774836131
121	0.07722529645
122	0.07676934451
123	0.07647449385
124	0.07619798084
125	0.07575130479
126	0.07542400518
127	0.07521130288
128	0.07502408312
129	0.0748444694
130	0.07462761353
131	0.0743033943
132	0.07412730849
133	0.07391668333
134	0.07378197493
135	0.07359444519
136	0.07338855603
137	0.07306038962
138	0.07285267999
139	0.07252767326
140	0.07223075766
141	0.0718665781
142	0.0715938235
143	0.07130005372
144	0.07102899084
145	0.07087260229
146	0.0706966174
147	0.07051425932
148	0.07024854549
149	0.07007374677
150	0.06983061635
151	0.06960687826
152	0.06924048771
153	0.06906931019
154	0.06892958169
155	0.06877247118
156	0.06848563419
157	0.06832100931
158	0.0681714375
159	0.0679933361
160	0.06755212804
161	0.06735459333
162	0.06708783398
163	0.06686935196
164	0.06663030719
165	0.06642557625
166	0.06613428816
167	0.06591187168
168	0.06570639753
169	0.06546484722
170	0.06529159748
171	0.06492770054
172	0.06459128222
173	0.06432818958
174	0.06417784751
175	0.06397325169
176	0.06384082327
177	0.06361241551
178	0.06339632666
179	0.06321402371
180	0.06294345901
181	0.06274166667
182	0.06262605016
183	0.06252071436
184	0.06235601265
185	0.06214012128
186	0.06202018354
187	0.06186735391
188	0.06165670237
189	0.06144495053
190	0.06109012742
191	0.06092056379
192	0.06069556664
193	0.06050421939
194	0.06034509522
195	0.06022218331
196	0.0600283576
197	0.0597666862
198	0.05959152908
199	0.05941099677
200	0.05928117533
201	0.05903936883
202	0.05881118382
203	0.05863600833
204	0.05839600592
205	0.05827536246
206	0.05814160794
207	0.05799152118
208	0.05782945279
209	0.05770448798
210	0.05744525218
211	0.05726971808
212	0.05710549923
213	0.05697689958
214	0.056828397
215	0.05655932867
216	0.05638662914
217	0.05609481941
218	0.05588632179
219	0.05577722769
220	0.05558343682
221	0.0554374035
222	0.05523578162
223	0.05504604879
224	0.05486846831
225	0.05469823293
226	0.05456879667
227	0.05446114937
228	0.05434263005
229	0.05425300648
230	0.05410872851
231	0.05388890171
232	0.05370647442
233	0.05349260409
234	0.0532465895
235	0.05309159327
236	0.0529586002
237	0.05285166205
238	0.05267362877
239	0.05259984434
240	0.05241124458
241	0.0523387772
242	0.05222346731
243	0.05212584453
244	0.05204911255
245	0.05188475235
246	0.05169523139
247	0.05159095857
248	0.05150589888
249	0.05137377953
250	0.05122245339
251	0.05110458298
252	0.05099712124
253	0.0508276327
254	0.05072697079
255	0.05060863043
256	0.05048180697
257	0.05039566577
258	0.05030382983
259	0.05020653816
260	0.05005795904
261	0.04992491044
262	0.04983087574
263	0.04976504793
264	0.04968729222
265	0.04951957605
266	0.04944000775
267	0.04933338465
268	0.0492319862
269	0.04908986265
270	0.04892280777
271	0.04879194954
272	0.04858237875
273	0.04845489041
274	0.04836362836
275	0.04827757144
276	0.04815500812
277	0.04804338803
278	0.04792548894
279	0.04784269077
280	0.04773227828
281	0.04757116541
282	0.04748320979
283	0.04737071529
284	0.0472652621
285	0.04715433702
286	0.04705691734
287	0.04691403817
288	0.04677240838
289	0.0466548789
290	0.04655486429
291	0.04645184543
292	0.04630752661
293	0.04622999993
294	0.04611700537
295	0.04603053438
296	0.04594389609
297	0.04582295098
298	0.0456527307
299	0.04558041105
300	0.04548336321
301	0.04536971829
302	0.04532423369
303	0.04523695248
304	0.04515794697
305	0.04504077805
306	0.04497154574
307	0.04489169409
308	0.04484620859
309	0.0447587087
310	0.04468787992
311	0.04455757785
312	0.04444741036
313	0.04437136866
314	0.04429342635
315	0.04421345847
316	0.04408809843
317	0.04397956251
318	0.04382590089
319	0.04370321794
320	0.04357951722
321	0.04350638664
322	0.04339137376
323	0.04329487988
324	0.04321569945
325	0.04310760781
326	0.043029537
327	0.04295249115
328	0.04284541994
329	0.04276284415
330	0.04271259822
331	0.04258315265
332	0.04249165693
333	0.04240375418
334	0.0423360141
335	0.04224153544
336	0.04215934656
337	0.04207824527
338	0.04200210042
339	0.04192814223
340	0.04186653763
341	0.04179411917
342	0.04169125591
343	0.04157769377
344	0.04151032357
345	0.0414133026
346	0.04126074674
347	0.04121801822
348	0.04113453491
349	0.04102121237
350	0.04092126139
351	0.04085182214
352	0.04076988398
353	0.04070913665
354	0.04064914779
355	0.04057197145
356	0.04043360323
357	0.04034234542
358	0.04027333198
359	0.04016606999
360	0.04003412473
361	0.03999561478
362	0.039898188
363	0.03981884079
364	0.0397107229
365	0.0396671074
366	0.03958682001
367	0.03949211554
368	0.03942520545
369	0.03927345634
370	0.03919517697
371	0.03913187092
372	0.03904142218
373	0.03890716636
374	0.0388300198
375	0.03878745778
376	0.03868975976
377	0.0386077238
378	0.03853496301
379	0.03846428353
380	0.03838821097
381	0.0383328102
382	0.03827860829
383	0.03820864752
384	0.03813870541
385	0.03804299299
386	0.03800060508
387	0.03794593522
388	0.03781266495
389	0.03774864731
390	0.03769732541
391	0.0376238505
392	0.03752999765
393	0.03747513271
