iter	MultiClass
0	0.9786147285
1	0.8807811028
2	0.8004039829
3	0.7289647532
4	0.6667794917
5	0.6159308925
6	0.5702252068
7	0.5296900377
8	0.4938645092
9	0.4613804744
10	0.4322405155
11	0.4055957045
12	0.3809439763
13	0.3588034914
14	0.3373797117
15	0.319382163
16	0.3018561719
17	0.2872284514
18	0.2734099435
19	0.2610609218
20	0.2486085169
21	0.2372740077
22	0.2271207188
23	0.2173213364
24	0.2080516365
25	0.1991833849
26	0.1917852972
27	0.1847840497
28	0.1795342915
29	0.1736287146
30	0.1679788131
31	0.162948774
32	0.1576838093
33	0.1528760182
34	0.148481618
35	0.1440666126
36	0.1401955247
37	0.1367418488
38	0.1331687109
39	0.1298333277
40	0.126902226
41	0.1239269533
42	0.1212605808
43	0.1188886432
44	0.1169439566
45	0.1146077953
46	0.1124332353
47	0.1105063207
48	0.1085648769
49	0.1068294723
50	0.1050475463
51	0.1035823375
52	0.1019190672
53	0.1000306155
54	0.09881413153
55	0.09780202128
56	0.09658646952
57	0.09507939814
58	0.09366672268
59	0.09256209756
60	0.09132140088
61	0.09017298635
62	0.08901684447
63	0.08810489102
64	0.08709007178
65	0.08608953995
66	0.08533287189
67	0.08454541253
68	0.08369230792
69	0.08288552839
70	0.08199714482
71	0.08122549897
72	0.08027877199
73	0.07952006521
74	0.07875877499
75	0.07809886121
76	0.07739601879
77	0.07682300378
78	0.07622493645
79	0.07567547944
80	0.07521064427
81	0.07465245547
82	0.0741846761
83	0.07366325934
84	0.07307107416
85	0.07252267294
86	0.07177808461
87	0.07141572147
88	0.0709863436
89	0.07070195106
90	0.07020930591
91	0.06983555855
92	0.06941579238
93	0.06890702331
94	0.06855370333
95	0.06806601251
96	0.06770619822
97	0.06736796091
98	0.06684539657
99	0.06640781428
100	0.06603726698
101	0.06574630548
102	0.06542096491
103	0.06508723425
104	0.06460192151
105	0.06418734331
106	0.06371250413
107	0.06328770865
108	0.06299400775
109	0.0627240721
110	0.0623807266
111	0.06205604666
112	0.06175423648
113	0.06127913486
114	0.06089284009
115	0.06065276899
116	0.06048670352
117	0.06008307738
118	0.05978497823
119	0.05941536978
120	0.05908309219
121	0.05881419422
122	0.05844469115
123	0.0581712929
124	0.05786570164
125	0.05749981106
126	0.05725378965
127	0.05685134323
128	0.05668640678
129	0.05635598551
130	0.05622211959
131	0.05603417299
132	0.05578704863
133	0.05556875067
134	0.05523684284
135	0.05501544275
136	0.05485268797
137	0.0545716926
138	0.05431253231
139	0.05395897696
140	0.05380071345
141	0.05369069605
142	0.05359047878
143	0.05326913011
144	0.05304113513
145	0.05281736747
146	0.05263463884
147	0.05233510437
148	0.05211898008
149	0.05194056234
150	0.05178438045
151	0.05158961859
152	0.05138989177
153	0.05108977239
154	0.05081996502
155	0.05052910209
156	0.05034461318
157	0.05012346277
158	0.04994068211
159	0.04977984589
160	0.04950666573
161	0.04933803616
162	0.04918325907
163	0.04900801551
164	0.04877972911
165	0.04860339626
166	0.04849692559
167	0.04828234171
168	0.04810588174
169	0.04794733428
170	0.04773414941
171	0.04755595767
172	0.04736134724
173	0.04724897218
174	0.04707283903
175	0.04693383567
176	0.04676215427
177	0.04654273341
178	0.04641702838
179	0.04621346456
180	0.04587506197
181	0.04573771284
182	0.04562570993
183	0.04545981473
184	0.04527072936
185	0.04511477294
186	0.04503014275
187	0.04481634492
188	0.04463867328
189	0.04450525992
190	0.04438632233
191	0.04420825041
192	0.04401847704
193	0.04391369569
194	0.04371898196
195	0.04360688617
196	0.04337433417
197	0.04326545195
198	0.04308980519
199	0.04296800598
200	0.04288244951
201	0.04268016269
202	0.04250858778
203	0.04235556481
204	0.04215546497
205	0.042044127
206	0.04192128846
207	0.04171214927
208	0.04156447576
209	0.04142246899
210	0.04130113387
211	0.04115743431
212	0.04101576596
213	0.04092441705
214	0.04084148066
215	0.04073681018
216	0.04064586219
217	0.04056030236
218	0.04040693441
219	0.04027941004
220	0.04008810883
221	0.04002051565
222	0.03993362546
223	0.03983837046
224	0.03970446218
225	0.03957375276
226	0.03945637831
227	0.03938025233
228	0.0392641195
229	0.03915293362
230	0.03901022794
231	0.03886816321
232	0.03873622928
233	0.03864534275
234	0.03854711627
235	0.03841497512
236	0.03835682437
237	0.03822809774
238	0.03816714863
239	0.03804519464
240	0.03792024509
241	0.03781296198
242	0.03768107487
243	0.03753994974
244	0.03743589982
245	0.03737161584
246	0.03718816918
247	0.03704788
248	0.03697099054
249	0.03689236519
250	0.0368222392
251	0.0367163881
252	0.03661291053
253	0.03649462041
254	0.03636854883
255	0.03629810347
256	0.03615762481
257	0.03610347802
258	0.03598049539
259	0.0358743604
260	0.03575314955
261	0.03567542804
262	0.03558045436
263	0.03543063161
264	0.03528824766
265	0.03522207646
266	0.0351805981
267	0.03506675197
268	0.03499288892
269	0.03488225214
270	0.0347428824
271	0.0346639031
272	0.03454007023
273	0.03437990593
274	0.03423620491
275	0.03408682751
276	0.03393018443
277	0.03381925747
278	0.03375476175
279	0.03368021717
280	0.03354835848
281	0.03350757001
282	0.03336744821
283	0.033321751
284	0.0332254739
285	0.03314452361
286	0.03304720496
287	0.03299616069
288	0.03283819238
289	0.03273359498
290	0.03262379518
291	0.03253777248
292	0.03246405708
293	0.03236395543
294	0.03224272255
295	0.0321648554
296	0.03208121621
297	0.03197157633
298	0.03187712569
299	0.03176702875
300	0.03171938347
301	0.03162838273
302	0.03155092952
303	0.03143893497
304	0.03132865134
305	0.03124480299
306	0.03114048479
307	0.03102951064
308	0.03099232636
309	0.03089978835
310	0.03081451828
311	0.03073876692
312	0.03068180233
313	0.03056447981
314	0.0304608801
315	0.03038693273
316	0.03033948288
317	0.03023465398
318	0.03015068975
319	0.03008507783
320	0.03001143242
321	0.02995662327
322	0.02986643736
323	0.02980941114
324	0.02969567065
325	0.02965702974
326	0.02960790021
327	0.02958492006
328	0.02954109614
