iter	MultiClass
0	0.9880559108
1	0.9004523607
2	0.8230823046
3	0.7588958362
4	0.7039155877
5	0.6545416133
6	0.6103595042
7	0.5718099655
8	0.5363509725
9	0.5072637339
10	0.4782912461
11	0.4533142298
12	0.429821526
13	0.4076751278
14	0.3884548306
15	0.3699714402
16	0.3542077621
17	0.3395965738
18	0.3256916065
19	0.3142801192
20	0.3025619896
21	0.2912218813
22	0.2808590646
23	0.271349939
24	0.2628048041
25	0.2544690802
26	0.2475351482
27	0.2404353903
28	0.2340349715
29	0.2277436128
30	0.2218551746
31	0.2170169182
32	0.2119242702
33	0.2071136071
34	0.2025422614
35	0.1991769638
36	0.1946583077
37	0.1905144275
38	0.1875510232
39	0.1844150978
40	0.1811426724
41	0.1785039811
42	0.1755663453
43	0.1734428405
44	0.1708804532
45	0.1684202121
46	0.1660983733
47	0.1640528733
48	0.1622691805
49	0.1603818991
50	0.1589831176
51	0.1571619963
52	0.1553532519
53	0.1531458968
54	0.1513207065
55	0.1496019034
56	0.1479690402
57	0.1459769327
58	0.1451224472
59	0.1438379805
60	0.1425431336
61	0.1417017953
62	0.1406657396
63	0.1391343004
64	0.1375971436
65	0.1363972124
66	0.1353972395
67	0.1342355517
68	0.1333041685
69	0.1322699227
70	0.1309732501
71	0.1300828551
72	0.1292805376
73	0.1283074753
74	0.1273923807
75	0.1265377832
76	0.1259598408
77	0.1247458475
78	0.1240799721
79	0.1233185893
80	0.1225878272
81	0.1218812427
82	0.1211488339
83	0.1203999818
84	0.1198052935
85	0.1191325024
86	0.1186892597
87	0.1175877842
88	0.1170507787
89	0.1164476273
90	0.1158976233
91	0.1152182083
92	0.1145363509
93	0.1140874835
94	0.113606426
95	0.1133191163
96	0.1125011951
97	0.1119501765
98	0.1114573006
99	0.1109532063
100	0.1103365459
101	0.1100043865
102	0.1094594188
103	0.108893438
104	0.1083281036
105	0.1078509651
106	0.1073486816
107	0.1069624344
108	0.1065302317
109	0.1059905782
110	0.105699784
111	0.1051307374
112	0.1046365677
113	0.1040454136
114	0.1036458291
115	0.1033406705
116	0.1028442299
117	0.1023171434
118	0.1018366377
119	0.1012625783
120	0.1008934302
121	0.1005400614
122	0.1001405603
123	0.09968785123
124	0.09933509166
125	0.09899001516
126	0.09851211617
127	0.09813737054
128	0.09769661932
129	0.09720108311
130	0.09681763481
131	0.09659215687
132	0.09622595612
133	0.09590425026
134	0.09546945752
135	0.09514309149
136	0.09493911307
137	0.0946987915
138	0.09432432457
139	0.09402306199
140	0.09379863107
141	0.09352549489
142	0.09333397304
143	0.09283176813
144	0.09266717319
145	0.09244856846
146	0.09204231529
147	0.09169659173
148	0.09117570668
149	0.09052507105
150	0.0902872132
151	0.08987415907
152	0.0894957873
153	0.08892657435
154	0.08854021692
155	0.08817125269
156	0.08795391206
157	0.08767047065
158	0.08724102875
159	0.08709431685
160	0.08684919635
161	0.08663425944
162	0.08623658536
163	0.08589356354
164	0.08564691463
165	0.08531647762
166	0.08487215812
167	0.08462650248
168	0.08418766077
169	0.08380055036
170	0.08356526755
171	0.08307906786
172	0.08280078948
173	0.08244855109
174	0.08216215924
175	0.08165734338
176	0.08143762953
177	0.08108539063
178	0.08076001091
179	0.08055803869
180	0.08041137693
181	0.08011910496
182	0.07999703044
183	0.07980038521
184	0.07960765799
185	0.07927818428
186	0.07896266676
187	0.07886555382
188	0.07857245264
189	0.07838205955
190	0.07819374811
191	0.07795521216
192	0.07759346921
193	0.07725960737
194	0.07695198017
195	0.07669155467
196	0.07646325949
197	0.07623272987
198	0.07590572931
199	0.07553221349
200	0.07516795972
201	0.074971
202	0.07478738737
203	0.074615767
204	0.07418417274
205	0.07389083906
206	0.07351642767
207	0.07328063001
208	0.07300596174
209	0.07281924537
210	0.07256782401
211	0.07229925399
212	0.07209998758
213	0.07192618198
214	0.07166107316
215	0.07146757701
216	0.07129465
217	0.07109031608
218	0.07080530401
219	0.0705361257
220	0.07036307037
221	0.07011559962
222	0.06994285106
223	0.06975551629
224	0.06956361547
225	0.06941550228
226	0.06914550262
227	0.06895149785
228	0.06878540035
229	0.06865476595
230	0.06843902497
231	0.06830435332
232	0.06805039575
233	0.06790411419
234	0.06774241072
235	0.06755601703
236	0.06736927931
237	0.06726437454
238	0.06712621402
239	0.06694768912
240	0.06673168817
241	0.06655628544
242	0.0663168067
243	0.06617827433
244	0.06593189739
245	0.0657951414
246	0.0656424652
247	0.06546844307
248	0.06521519989
249	0.06506172605
250	0.06489119438
251	0.06475164384
252	0.06452939836
253	0.06433682692
254	0.06402332658
255	0.06382315557
256	0.06367102327
257	0.06355634445
258	0.06336786744
259	0.06316755225
260	0.06296858185
261	0.06275841937
262	0.06261240777
263	0.06246399475
264	0.06238057623
265	0.06224123644
266	0.06210462626
267	0.06191947946
268	0.06176648035
269	0.06155430299
270	0.0614491005
271	0.06135874585
272	0.06105412492
273	0.0608331923
274	0.06066717883
275	0.06043824486
276	0.06019621824
277	0.06006774116
278	0.05992922925
279	0.05977068787
280	0.05952478363
281	0.05938203995
282	0.05913165128
283	0.05885174951
284	0.05865332357
285	0.05844040153
286	0.05831610139
287	0.05811474203
288	0.05799884239
289	0.05792249759
290	0.05780897421
291	0.05769901146
292	0.05754566977
293	0.05744033937
294	0.05724022235
295	0.05711241573
296	0.05693033269
297	0.05681628164
298	0.05673239768
299	0.05662157156
300	0.0565134017
301	0.05638428958
302	0.05628325487
303	0.05615749663
304	0.05587528705
305	0.05575125556
306	0.05561652112
307	0.05548864483
308	0.05540365547
309	0.05530607294
310	0.0552124324
311	0.05501083332
312	0.05489089265
313	0.05482781816
314	0.05462589348
315	0.05451023704
316	0.05443435783
317	0.05424238086
318	0.05412724971
319	0.05388675727
320	0.0536856332
321	0.05358861022
322	0.05340924811
323	0.05325538699
324	0.05315782564
325	0.05304723028
326	0.05295405639
327	0.05279322133
328	0.0527106979
329	0.05261342716
330	0.05245824216
331	0.05232324784
332	0.05219653893
333	0.05203186765
334	0.0518966256
335	0.05179957105
336	0.05165554427
337	0.05151063719
338	0.05136640348
339	0.05128323539
340	0.05123678068
341	0.0511285952
342	0.05105130624
343	0.05092775565
344	0.05076728447
345	0.05068022329
346	0.0505772839
347	0.05049448957
348	0.05039653956
349	0.05034080385
350	0.05029005273
351	0.05020377417
352	0.05011333559
353	0.04998635143
354	0.04986644057
355	0.04966026453
356	0.0495038049
357	0.04939534882
358	0.04933037606
359	0.04924846572
360	0.04903372193
361	0.04893905948
362	0.04889555483
363	0.04878923843
364	0.04858049731
365	0.04842511879
366	0.04831936215
367	0.0482577747
368	0.04816180487
369	0.04810765721
370	0.04798515842
371	0.04787481743
372	0.04779493348
373	0.04761788446
374	0.04752597703
375	0.04740582435
376	0.04732479792
377	0.04727470994
378	0.04717250804
379	0.047087731
380	0.04701399162
381	0.04692174442
382	0.04668538616
383	0.04658457402
384	0.04643650639
385	0.0463655838
386	0.04620969224
387	0.04609100636
388	0.04599387412
389	0.04591261077
390	0.04580263781
391	0.0457292188
392	0.04563865514
393	0.04554857307
394	0.04548625136
395	0.04536941884
396	0.04530934283
397	0.04517643733
398	0.04511925641
399	0.04503544576
400	0.04494670973
401	0.04487498211
402	0.04480703903
403	0.0447185014
404	0.0446096083
405	0.04453275635
406	0.04447787922
407	0.04436428368
408	0.04425031816
409	0.04419234549
410	0.04410508016
411	0.04404257014
412	0.04399653792
413	0.04388415548
414	0.04374697055
415	0.04363362355
416	0.04346721836
417	0.04338854795
418	0.04329439186
419	0.04313651682
420	0.04304486465
421	0.04298405692
422	0.04290805449
423	0.04285154827
424	0.0427588556
425	0.04269588368
426	0.04258805149
427	0.04244518348
428	0.04238619581
429	0.04231184857
430	0.04221941551
431	0.04206251803
432	0.04198684582
433	0.04192211032
434	0.04179482449
435	0.04171172469
436	0.0416711419
437	0.04160479328
438	0.04151972408
439	0.04142560838
440	0.04138713253
441	0.04131862546
442	0.04122993367
443	0.04116058659
444	0.04107035982
445	0.04094957957
446	0.04085111003
447	0.04079223376
448	0.04069132162
449	0.04058933115
450	0.04051027312
451	0.04045591366
452	0.04040642309
453	0.04030225956
454	0.04020249009
455	0.04013024898
456	0.04007251643
457	0.04001795536
458	0.03991915994
459	0.0398789068
460	0.03980041937
461	0.03967721756
462	0.03961986025
463	0.03955102792
464	0.03948957187
465	0.03944707786
466	0.03937952759
467	0.03933868238
468	0.03924608689
469	0.03917862688
470	0.03908436916
471	0.03903531281
472	0.0389808645
473	0.03891233246
474	0.03884323523
475	0.03878011649
476	0.03871409804
477	0.03866177529
478	0.03860722727
479	0.03854762275
480	0.03852452982
481	0.03847665466
482	0.03842197546
483	0.03835757928
484	0.03831252397
485	0.03825036011
486	0.03820249967
487	0.03812844176
488	0.03805473953
489	0.03797381768
490	0.0379413221
491	0.03788735065
492	0.03783789323
493	0.03777170695
494	0.03770321433
495	0.03764419563
496	0.03758776948
497	0.03754565952
498	0.03749235931
499	0.03743488117
500	0.03738220761
501	0.03732980246
502	0.03728661597
503	0.03722946881
504	0.03716670244
505	0.03710160113
506	0.03705386017
507	0.03699987658
508	0.03695431066
509	0.03689922847
510	0.03677872869
511	0.03673073738
512	0.03666914469
513	0.03660900812
514	0.03656651829
515	0.03651979723
516	0.0364810152
517	0.03643432631
518	0.03641334571
519	0.03635851645
520	0.03633735549
521	0.03631161567
522	0.03623404513
523	0.0361865499
524	0.03612954843
525	0.03610011729
526	0.03602989198
527	0.03596992785
528	0.03591138344
529	0.03587701692
530	0.0358161095
531	0.03572218543
532	0.03569680172
533	0.03566240808
534	0.03560397977
535	0.03557456394
536	0.03552756819
537	0.03545591092
538	0.03537939444
539	0.03532772338
540	0.03527569474
541	0.0352245406
542	0.0351728997
543	0.03513767695
544	0.03503261659
545	0.03498688761
546	0.03492890719
547	0.03477750535
548	0.03472329912
549	0.03465263765
550	0.03460991952
551	0.03456518193
552	0.0345292046
553	0.03447799369
554	0.03444419486
555	0.03442017585
556	0.03437694491
557	0.03432802183
558	0.03427158457
559	0.03422652505
560	0.03418317818
561	0.03412822258
562	0.03408766318
563	0.03403706462
564	0.0339743187
565	0.033934787
566	0.03388883869
567	0.03384971895
568	0.03378674454
569	0.0337338513
570	0.03370539504
571	0.03364199646
572	0.03360844847
573	0.03356851138
574	0.03350086719
575	0.03346056411
576	0.03339612024
577	0.03337379474
578	0.03333258318
579	0.03326840365
580	0.03323944112
581	0.03320813711
582	0.03317308882
583	0.033117327
584	0.03304909625
585	0.03301662853
586	0.03298285293
587	0.03294366719
588	0.03287488316
589	0.03283653998
590	0.03280225702
591	0.03275702708
592	0.03269082165
593	0.03261078783
594	0.03254878162
