iter	MultiClass
0	0.9913636993
1	0.9014424467
2	0.8269161595
3	0.7662111632
4	0.7102556681
5	0.6568557811
6	0.6161969179
7	0.5756889392
8	0.5413235547
9	0.5110303269
10	0.4865402997
11	0.4621964487
12	0.4393341245
13	0.4172532695
14	0.3983008948
15	0.3810228737
16	0.3658490232
17	0.3522009383
18	0.3393628968
19	0.3277239383
20	0.3150069893
21	0.3050968698
22	0.295869618
23	0.2859017886
24	0.2778247546
25	0.2685025854
26	0.2601209442
27	0.2532234202
28	0.2471436992
29	0.2432385541
30	0.2405025974
31	0.2386791825
32	0.2337313749
33	0.2315080677
34	0.2289946909
35	0.2237564877
36	0.2221773191
37	0.2173404802
38	0.2142457836
39	0.21277419
40	0.2090347566
41	0.2073226627
42	0.205195001
43	0.2037547877
44	0.202477838
45	0.1996216064
46	0.1974258246
47	0.1941388546
48	0.1924486343
49	0.1898039934
50	0.1892589822
51	0.1886678045
52	0.187311188
53	0.1858409666
54	0.1851623941
55	0.184065393
56	0.1834392857
57	0.1813984424
58	0.1797432433
59	0.1786748767
60	0.1779863379
61	0.1772288246
62	0.1758575564
63	0.1750643445
64	0.17398633
65	0.1730666595
66	0.1724178456
67	0.1697426761
68	0.1692485751
69	0.1687048059
70	0.168119608
71	0.1675480392
72	0.1663744135
73	0.1653737334
74	0.1638894731
75	0.1636578815
76	0.1625290182
77	0.1621834667
78	0.1618583632
79	0.1610207924
80	0.1606667446
81	0.1602007733
82	0.1598378806
83	0.1586778261
84	0.1583994556
85	0.1577657703
86	0.1573832588
87	0.1570847151
88	0.1560519804
89	0.1555298712
90	0.1545407105
91	0.1542315916
92	0.1538244567
93	0.1525155114
94	0.1521954654
95	0.1514635018
96	0.151132881
97	0.1503121802
98	0.1499644761
99	0.149668365
100	0.1492835139
101	0.1477035846
102	0.1470360157
103	0.1468518449
104	0.1466558373
105	0.1463783809
106	0.1460225749
107	0.1443244755
108	0.1440390189
109	0.1436549796
110	0.1431945997
111	0.1430325114
112	0.1424885996
113	0.1420596762
114	0.1417286221
115	0.140518699
116	0.1396258497
117	0.1386011976
118	0.1383375336
119	0.1381036082
120	0.1378571497
121	0.1372831743
122	0.1368318
123	0.1356346325
124	0.1354024425
125	0.1349585203
126	0.1345914118
127	0.1340916218
128	0.1335961839
129	0.1325454065
130	0.1323461251
131	0.1320716327
132	0.131943661
133	0.1316481727
134	0.1314590209
135	0.1312638453
136	0.1308689774
137	0.1306612436
138	0.1304226504
139	0.1301973772
140	0.1299684692
141	0.129591207
142	0.1279769838
143	0.1278898903
144	0.127454648
145	0.1264540632
146	0.1259968726
147	0.1257041787
148	0.1254671872
149	0.1251905649
150	0.1250022398
151	0.1248442892
152	0.1246855722
153	0.1245026641
154	0.1243095185
155	0.123923529
156	0.1235587111
157	0.1232971221
158	0.1230767283
159	0.1229566776
160	0.1227922099
161	0.1225983507
162	0.1221911117
163	0.1212266095
164	0.1205522739
165	0.1204059772
166	0.1201857901
167	0.1200302835
168	0.119821581
169	0.1196315844
170	0.119471939
171	0.1193440818
172	0.1192197341
173	0.1189885383
174	0.1187943444
175	0.1171576738
176	0.1170104964
177	0.1167788832
178	0.1164179227
179	0.1163170968
180	0.1157859639
181	0.1155780744
