iter	Logloss
0	0.6633120601
1	0.6357661893
2	0.6091597148
3	0.5834367208
4	0.5595430528
5	0.5354176773
6	0.5142694278
7	0.4942336405
8	0.4739197043
9	0.4551281898
10	0.4377814066
11	0.420231306
12	0.4049026057
13	0.3909495235
14	0.37678837
15	0.3618231214
16	0.3485869364
17	0.3353933363
18	0.3241041262
19	0.3133022001
20	0.3023373805
21	0.2919281604
22	0.2819128099
23	0.273483908
24	0.2647616983
25	0.2573003831
26	0.2492661653
27	0.2413601013
28	0.2341341837
29	0.227799426
30	0.2210903459
31	0.2150523865
32	0.2081091222
33	0.2017032399
34	0.1948818464
35	0.1897493583
36	0.1845724567
37	0.1803709707
38	0.1759725999
39	0.1712269503
40	0.1659025304
41	0.1615340289
42	0.1573162702
43	0.1541573518
44	0.1503277448
45	0.1468261187
46	0.1435891278
47	0.1402562626
48	0.137233676
49	0.1340940554
50	0.1311748729
51	0.128088974
52	0.1256393399
53	0.1231560634
54	0.1204932801
55	0.117854457
56	0.1153129295
57	0.1129762072
58	0.1104780708
59	0.108621136
60	0.1062455603
61	0.1043058907
62	0.1024122217
63	0.1004982659
64	0.09864573593
65	0.09696047914
66	0.09530170914
67	0.09380247494
68	0.09187551262
69	0.09034193783
70	0.08912954559
71	0.08782242586
72	0.08667202453
73	0.08546648877
74	0.08420901828
75	0.08273350335
76	0.08140126812
77	0.08021538761
78	0.07896243825
79	0.07794357333
80	0.07682218531
81	0.07589597016
82	0.0749219508
83	0.07347899792
84	0.07208923473
85	0.07123210799
86	0.07027889077
87	0.06928629657
88	0.06852460791
89	0.06727705646
90	0.06649605329
91	0.06557560175
92	0.064925948
93	0.06438000997
94	0.06367358455
95	0.06320594339
96	0.0623411457
97	0.06168052574
98	0.06117959116
99	0.06065980334
100	0.05989940701
101	0.05947178693
102	0.05900437016
103	0.0584877945
104	0.05818650406
105	0.05769843473
106	0.05709217628
107	0.05681136387
108	0.05608268605
109	0.05577634259
110	0.05523633437
111	0.05491187734
112	0.0545279185
113	0.0541017736
114	0.05378079466
115	0.05331471179
116	0.05296549246
117	0.05240834305
118	0.05208899305
119	0.05176065482
120	0.051421554
121	0.05109619938
122	0.05070048895
123	0.05044161728
