iter	Passed	Remaining
0	61	61393
1	125	62762
2	176	58674
3	235	58597
4	294	58681
5	352	58322
6	418	59314
7	474	58847
8	532	58605
9	595	58964
10	648	58342
11	708	58314
12	761	57815
13	830	58461
14	877	57610
15	939	57787
16	1000	57830
17	1052	57402
18	1107	57170
19	1164	57040
20	1217	56764
21	1279	56896
22	1333	56641
23	1386	56398
24	1440	56179
25	1503	56314
26	1569	56545
27	1623	56375
28	1685	56443
29	1748	56518
30	1801	56317
31	1847	55891
32	1887	55313
33	1929	54822
34	1982	54646
35	2026	54264
36	2070	53899
37	2115	53545
38	2149	52973
39	2187	52511
40	2231	52196
41	2270	51784
42	2311	51436
43	2344	50933
44	2380	50510
45	2410	49987
46	2444	49575
47	2476	49109
48	2506	48646
49	2538	48222
50	2573	47883
51	2606	47527
52	2642	47219
53	2675	46862
54	2711	46583
55	2737	46153
56	2768	45797
57	2800	45478
58	2835	45223
59	2872	44999
60	2909	44785
61	2949	44627
62	2987	44434
63	3018	44149
64	3056	43962
65	3090	43740
66	3130	43599
67	3165	43380
68	3196	43123
69	3221	42796
70	3255	42598
71	3300	42537
72	3336	42369
73	3365	42117
74	3394	41867
75	3427	41675
76	3460	41478
77	3494	41301
78	3530	41156
79	3560	40948
80	3594	40784
81	3624	40578
82	3658	40416
83	3692	40270
84	3728	40137
85	3763	40003
86	3801	39897
87	3841	39807
88	3865	39569
89	3895	39388
90	3926	39224
91	3971	39197
92	4015	39162
93	4046	38997
94	4085	38923
95	4125	38849
96	4163	38755
97	4208	38731
98	4246	38651
99	4283	38548
100	4319	38444
101	4364	38421
102	4401	38331
103	4439	38249
104	4476	38154
105	4514	38074
106	4553	37999
107	4591	37921
108	4637	37911
109	4666	37755
110	4704	37677
111	4740	37584
112	4766	37413
113	4797	37289
114	4835	37212
115	4873	37136
116	4905	37020
117	4939	36918
118	4971	36807
119	5005	36705
120	5036	36591
121	5085	36597
122	5123	36534
123	5165	36489
124	5212	36484
125	5245	36382
126	5280	36295
127	5327	36291
128	5371	36267
129	5401	36149
130	5435	36057
131	5464	35931
132	5501	35861
133	5541	35815
134	5583	35774
135	5613	35663
136	5645	35563
137	5680	35481
138	5710	35374
139	5745	35291
140	5784	35243
141	5826	35205
142	5858	35110
143	5902	35088
144	5943	35046
145	5982	34996
146	6022	34947
147	6060	34889
148	6103	34858
149	6136	34773
150	6170	34696
151	6205	34618
152	6238	34536
153	6277	34483
154	6313	34417
155	6350	34358
156	6385	34288
157	6422	34226
158	6448	34106
159	6491	34078
160	6522	33990
161	6558	33928
162	6589	33836
163	6621	33752
164	6651	33662
165	6681	33568
166	6721	33529
167	6751	33434
168	6782	33352
169	6812	33260
170	6853	33223
171	6889	33166
172	6924	33100
173	6956	33022
174	7003	33017
175	7037	32949
176	7071	32879
177	7103	32803
178	7150	32798
179	7182	32721
180	7216	32653
181	7254	32605
182	7291	32554
183	7329	32503
184	7361	32430
185	7397	32374
186	7433	32318
187	7468	32258
188	7504	32202
189	7538	32138
190	7574	32083
191	7616	32053
192	7672	32081
193	7706	32019
194	7741	31959
195	7774	31889
196	7809	31831
197	7842	31765
198	7889	31755
199	7931	31726
200	7973	31695
201	8015	31666
202	8044	31583
203	8075	31510
204	8106	31439
205	8135	31358
206	8166	31285
207	8198	31217
208	8233	31162
209	8270	31111
210	8311	31079
211	8347	31027
212	8386	30987
213	8424	30943
214	8451	30858
215	8494	30831
216	8528	30772
217	8559	30704
218	8595	30652
219	8639	30629
220	8678	30592
221	8714	30540
222	8747	30480
223	8779	30415
224	8810	30348
225	8844	30292
226	8877	30230
227	8907	30161
228	8948	30129
229	8984	30078
230	9017	30018
231	9064	30005
232	9098	29950
233	9135	29906
234	9176	29873
235	9218	29842
236	9264	29827
237	9301	29781
238	9337	29732
239	9378	29699
240	9411	29641
241	9455	29615
242	9490	29564
243	9524	29510
244	9558	29454
245	9593	29403
246	9629	29356
247	9664	29306
248	9702	29262
249	9736	29208
250	9770	29156
251	9795	29077
252	9828	29020
253	9863	28969
254	9912	28960
255	9947	28909
256	9975	28841
257	10009	28787
258	10048	28748
259	10097	28739
260	10128	28677
261	10161	28623
262	10206	28601
263	10244	28560
264	10273	28494
265	10303	28431
266	10336	28376
267	10379	28348
268	10411	28292
269	10460	28283
270	10500	28247
271	10544	28222
272	10582	28180
273	10622	28146
274	10662	28110
275	10705	28082
276	10753	28067
277	10785	28011
278	10823	27970
279	10874	27963
280	10902	27895
281	10930	27830
282	10972	27799
283	11006	27749
284	11033	27681
285	11080	27663
286	11126	27641
287	11168	27610
288	11205	27566
289	11248	27538
290	11293	27514
291	11333	27479
292	11378	27455
293	11413	27407
294	11451	27367
295	11491	27330
296	11525	27281
297	11564	27242
298	11599	27193
299	11629	27136
300	11666	27092
301	11698	27038
302	11733	26991
303	11767	26940
304	11799	26887
305	11831	26834
306	11867	26788
307	11903	26744
308	11938	26696
309	11974	26653
310	12011	26611
311	12045	26561
312	12077	26509
313	12114	26465
314	12152	26427
315	12187	26379
316	12220	26329
317	12257	26288
318	12302	26263
319	12351	26247
320	12395	26219
321	12438	26190
322	12478	26154
323	12514	26110
324	12547	26059
325	12574	25997
326	12613	25959
327	12649	25915
328	12686	25873
329	12721	25829
330	12758	25786
331	12793	25741
332	12828	25696
333	12869	25661
334	12904	25616
335	12942	25576
336	12976	25528
337	13008	25478
338	13044	25434
339	13077	25385
340	13116	25348
341	13152	25304
342	13190	25265
343	13220	25211
344	13253	25162
345	13293	25127
346	13323	25071
347	13359	25030
348	13398	24992
349	13426	24935
350	13465	24898
351	13501	24855
352	13537	24812
353	13580	24782
354	13606	24722
355	13637	24669
356	13677	24635
357	13714	24593
358	13743	24539
359	13784	24506
360	13815	24454
361	13851	24413
362	13883	24363
363	13920	24322
364	13958	24284
365	13993	24239
366	14029	24197
367	14062	24150
368	14094	24101
369	14141	24078
370	14169	24023
371	14204	23978
372	14244	23944
373	14279	23901
374	14319	23865
375	14356	23824
376	14385	23773
377	14418	23725
378	14451	23678
379	14485	23633
380	14516	23584
381	14544	23529
382	14583	23494
383	14616	23447
384	14652	23405
385	14685	23359
386	14718	23314
387	14758	23278
388	14798	23243
389	14839	23210
390	14881	23178
391	14925	23149
392	14963	23111
393	15000	23072
394	15045	23043
395	15079	22999
396	15109	22949
397	15143	22905
398	15172	22853
399	15201	22802
400	15233	22755
401	15267	22711
402	15300	22666
403	15336	22625
404	15372	22584
405	15408	22543
406	15443	22501
407	15474	22452
408	15506	22406
409	15542	22366
410	15577	22324
411	15608	22276
412	15646	22239
413	15680	22194
414	15723	22165
415	15767	22135
416	15807	22099
417	15845	22062
418	15884	22026
419	15917	21981
420	15971	21966
421	16016	21936
422	16054	21899
423	16087	21854
424	16128	21821
425	16162	21777
426	16188	21723
427	16224	21683
428	16256	21638
429	16292	21596
430	16321	21547
431	16362	21514
432	16391	21464
433	16424	21420
434	16455	21373
435	16482	21320
436	16509	21269
437	16539	21221
438	16573	21179
439	16605	21134
440	16638	21090
441	16672	21047
442	16703	21001
443	16731	20952
444	16763	20907
445	16796	20864
446	16825	20816
447	16859	20773
448	16894	20732
449	16927	20689
450	16951	20634
451	16987	20594
452	17020	20552
453	17060	20517
454	17094	20476
455	17136	20443
456	17172	20403
457	17215	20372
458	17249	20330
459	17289	20296
460	17345	20280
461	17391	20252
462	17428	20214
463	17468	20178
464	17498	20133
465	17528	20086
466	17563	20046
467	17600	20007
468	17636	19967
469	17673	19929
